DC,world,Job,Points,Name
Light,Twintania,fisher,3786,Elvira Moon
Light,Twintania,fisher,3770,Fore Forgo
Light,Twintania,fisher,3688,Tamfein Tenshi
Light,Twintania,fisher,3528,Noctifera Evenstar
Light,Twintania,fisher,3500,Enrei Kawanami
Light,Twintania,fisher,3485,Noble Bear
Light,Twintania,fisher,3355,Yuka Kikushima
Light,Twintania,fisher,3285,Alisa Grimdale
Light,Twintania,fisher,3277,Luana Dagal
Light,Twintania,fisher,3133,Emilia Vale
Light,Twintania,fisher,2892,Aeg Lievo
Light,Zodiark,carpenter,363319,Teatime Oni
Light,Zodiark,carpenter,317165,River F'song
Light,Zodiark,carpenter,223886,Liah Lihzeh
Light,Zodiark,carpenter,138267,Mia Hanawa
Light,Zodiark,carpenter,120445,Vento Aureo
Light,Zodiark,carpenter,117982,Raphael Kadamon
Light,Zodiark,carpenter,80695,Aya Lihzeh
Light,Zodiark,carpenter,71367,Fidget Ritsukai
Light,Zodiark,carpenter,55190,Kori Moonbane
Light,Zodiark,carpenter,52683,Bobross Bobross
Light,Zodiark,carpenter,50773,Vhwea'sae Nh'bolo
Light,Zodiark,carpenter,48160,Littlemiss Crazy
Light,Zodiark,carpenter,46871,Littlemiss Disturbed
Light,Zodiark,carpenter,38036,Novi Chek
Light,Zodiark,carpenter,32880,Kiana Arai
Light,Zodiark,carpenter,25362,Aine Sevri
Light,Zodiark,carpenter,25144,I'nanghal Shikhu
Light,Zodiark,carpenter,16507,Darel Vanyar
Light,Zodiark,carpenter,15564,Iris Zolwe
Light,Zodiark,carpenter,14906,Mrbuggy Wuggy
Light,Zodiark,carpenter,13908,Rei Kusanagi
Light,Zodiark,carpenter,13750,Laurent Colbernoux
Light,Zodiark,carpenter,13055,Selene Wulf
Light,Zodiark,carpenter,12890,Adam Whufc
Light,Zodiark,carpenter,12630,Mikana Teka
Light,Zodiark,carpenter,10007,Simone Wilder
Light,Zodiark,carpenter,9947,Rune Locke
Light,Zodiark,carpenter,8980,Aria Iceheart
Light,Zodiark,carpenter,8887,Bipbop Loula
Light,Zodiark,carpenter,8670,Riku Small
Light,Zodiark,carpenter,8519,Marilith Valentine
Light,Zodiark,carpenter,8428,Rain Steiner
Light,Zodiark,carpenter,8023,Anheliya Hel
Light,Zodiark,carpenter,7690,Lysarie Siaajy
Light,Zodiark,carpenter,7601,Tatami Aetherium
Light,Zodiark,carpenter,7453,Ayesha Daitya
Light,Zodiark,carpenter,7140,Kathrine Asakura
Light,Zodiark,carpenter,7101,Taranis Blacke
Light,Zodiark,carpenter,7072,Milla Lung
Light,Zodiark,carpenter,7069,Kattal Yula
Light,Zodiark,carpenter,6821,Urielle Sushou
Light,Zodiark,carpenter,6760,Azami L'lin
Light,Zodiark,carpenter,6665,Ace Mar'drak
Light,Zodiark,carpenter,6580,Azi Ne
Light,Zodiark,carpenter,6455,Valduin Rothaar
Light,Zodiark,carpenter,6445,Warmaster Horus
Light,Zodiark,carpenter,6381,Selphie Nakahara
Light,Zodiark,carpenter,6308,Delbeg Kharlu
Light,Zodiark,carpenter,6082,Aelana Tearan
Light,Zodiark,carpenter,6032,Bellas Mirras
Light,Zodiark,carpenter,5995,Dusaro Kanta
Light,Zodiark,carpenter,5820,Jenn Ryuu
Light,Zodiark,carpenter,5578,Gabimaru Hollow
Light,Zodiark,carpenter,5549,Cixz White
Light,Zodiark,carpenter,5310,Aoura Elithia
Light,Zodiark,carpenter,5283,Waseph Voxx
Light,Zodiark,carpenter,5210,Zalia Sikuna
Light,Zodiark,carpenter,5077,Moon Yoohyeon
Light,Zodiark,carpenter,5068,Heimir Challender
Light,Zodiark,carpenter,5013,Tuff Action
Light,Zodiark,carpenter,4950,Chi L'lin
Light,Zodiark,carpenter,4946,Zuiko Kanshi
Light,Zodiark,carpenter,4798,Naito Yoru
Light,Zodiark,carpenter,4730,Baka Niisan
Light,Zodiark,carpenter,4630,Arth'ur Chandra
Light,Zodiark,carpenter,4540,Exocolt Azzure
Light,Zodiark,carpenter,4447,Zeck Merquise
Light,Zodiark,carpenter,4385,Niri Nirimi
Light,Zodiark,carpenter,4263,Taleen Arven
Light,Zodiark,carpenter,4232,Celeja Anorath
Light,Zodiark,carpenter,4200,Vanadiel Hberry
Light,Zodiark,carpenter,4143,Chii Leeh
Light,Zodiark,carpenter,4140,Epitaf Gils
Light,Zodiark,carpenter,4116,Taris Hilton
Light,Zodiark,carpenter,4072,Victoria Night
Light,Zodiark,carpenter,3950,Ragnor Lothbrok
Light,Zodiark,carpenter,3901,Elizabeth Swift
Light,Zodiark,carpenter,3871,Korra Ackerman
Light,Zodiark,carpenter,3862,Ariuna Malqir
Light,Zodiark,carpenter,3823,Wrandel Mar'sal
Light,Zodiark,carpenter,3763,Silverlight Armus
Light,Zodiark,carpenter,3739,Realasi Potholer
Light,Zodiark,carpenter,3732,Yuuyaa Klingensturm
Light,Zodiark,carpenter,3688,Kivi Senpai
Light,Zodiark,carpenter,3682,Leon Evergarden
Light,Zodiark,carpenter,3660,Luni Darkfang
Light,Zodiark,carpenter,3626,Vance Volkan
Light,Zodiark,carpenter,3617,Abu Duun
Light,Zodiark,carpenter,3576,Milla Mitsukuri
Light,Zodiark,carpenter,3572,Undaran Superheros
Light,Zodiark,carpenter,3540,Akira Fuddo
Light,Zodiark,carpenter,3477,Neri Nanami
Light,Zodiark,carpenter,3396,Tinnuviel Laurelin
Light,Zodiark,carpenter,3369,Ethelinda Leach
Light,Zodiark,carpenter,3307,Titania Queen
Light,Zodiark,carpenter,3167,Leah Ayami
Light,Zodiark,carpenter,3150,Arsmu Fyushi
Light,Zodiark,carpenter,3103,Dennie Darko
Light,Zodiark,carpenter,3076,Nouel Perigort
Light,Zodiark,carpenter,3060,Hilla Vanilla
Light,Zodiark,blacksmith,267687,Airi Ikezawa
Light,Zodiark,blacksmith,171063,Haruko Samejima
Light,Zodiark,blacksmith,150823,Guruguru Kokkuri
Light,Zodiark,blacksmith,105848,Iris Zolwe
Light,Zodiark,blacksmith,93983,Zatiel Tio
Light,Zodiark,blacksmith,93006,Crimson Flame
Light,Zodiark,blacksmith,89862,Skjldr Vanir
Light,Zodiark,blacksmith,89231,Taris Hilton
Light,Zodiark,blacksmith,87006,Bobongo Myabiro
Light,Zodiark,blacksmith,81518,Arcana Zen
Light,Zodiark,blacksmith,77011,Hayne Zed
Light,Zodiark,blacksmith,54212,Passive Fish
Light,Zodiark,blacksmith,51800,Keiken Shini
Light,Zodiark,blacksmith,47816,Baiken Iaido
Light,Zodiark,blacksmith,41734,Mikana Teka
Light,Zodiark,blacksmith,40956,Vince Bloodhurricane
Light,Zodiark,blacksmith,40235,Gunty Blackmoore
Light,Zodiark,blacksmith,36698,I'nanghal Shikhu
Light,Zodiark,blacksmith,36532,Marzen Shadowbane
Light,Zodiark,blacksmith,31734,Valeire Sylvani
Light,Zodiark,blacksmith,25436,Random Noone
Light,Zodiark,blacksmith,20769,Liah Lihzeh
Light,Zodiark,blacksmith,20437,Kyriya Lux-tenebris
Light,Zodiark,blacksmith,19169,Xayah Doe
Light,Zodiark,blacksmith,17610,Deqedo Deqo
Light,Zodiark,blacksmith,17214,Therion Vii
Light,Zodiark,blacksmith,14769,Galadia Azeyma
Light,Zodiark,blacksmith,13753,Aevrin Lyn
Light,Zodiark,blacksmith,12301,Mia Hanawa
Light,Zodiark,blacksmith,11432,Kunjak Lichtschein
Light,Zodiark,blacksmith,10167,Ezekiel Leonheart
Light,Zodiark,blacksmith,10143,Dixxie Kl
Light,Zodiark,blacksmith,8954,Belladona Drakenden
Light,Zodiark,blacksmith,8216,Venritus Draga
Light,Zodiark,blacksmith,7957,Shadow Yade
Light,Zodiark,blacksmith,7854,Nero Caelum
Light,Zodiark,blacksmith,7729,Arlun Diombra
Light,Zodiark,blacksmith,7468,Ikram Maktoh
Light,Zodiark,blacksmith,7352,Serena Wildheart
Light,Zodiark,blacksmith,7316,Annabelle Steiner
Light,Zodiark,blacksmith,7287,Eretias Winsome
Light,Zodiark,blacksmith,7123,Mila Kito
Light,Zodiark,blacksmith,6480,Millianna Shizuka
Light,Zodiark,blacksmith,6258,Eira Ox
Light,Zodiark,blacksmith,6154,J'rahl Goldmane
Light,Zodiark,blacksmith,5839,Ryu Alter
Light,Zodiark,blacksmith,5489,Aya Valentine
Light,Zodiark,blacksmith,5469,Vrasaka Sa'tur
Light,Zodiark,blacksmith,5414,Pearl Diamond
Light,Zodiark,blacksmith,5401,Yuki Nightfall
Light,Zodiark,blacksmith,5346,Milla Lung
Light,Zodiark,blacksmith,4999,Auren Feanen
Light,Zodiark,blacksmith,4890,Joni Azrael
Light,Zodiark,blacksmith,4633,Marethyu Tsukuyomi
Light,Zodiark,blacksmith,4546,Kuro No'rah
Light,Zodiark,blacksmith,4490,Xivi Oswell
Light,Zodiark,blacksmith,4360,Rei Roselei
Light,Zodiark,blacksmith,4200,Melisandre Baratheon
Light,Zodiark,blacksmith,4121,Eralithe Akuma
Light,Zodiark,blacksmith,3890,Hilla Vanilla
Light,Zodiark,blacksmith,3855,Kazuh Mon'ako
Light,Zodiark,blacksmith,3843,Nouver Darkmonstar
Light,Zodiark,blacksmith,3813,Ewildie Mcdowell
Light,Zodiark,blacksmith,3796,Waseph Voxx
Light,Zodiark,blacksmith,3711,Urielle Sushou
Light,Zodiark,blacksmith,3540,Eliza Summerfall
Light,Zodiark,blacksmith,3421,Puuputi Puu
Light,Zodiark,blacksmith,3391,Aria Iceheart
Light,Zodiark,blacksmith,3246,Vintaya Ligeia
Light,Zodiark,blacksmith,3155,Avi Styner
Light,Zodiark,blacksmith,3067,Robin Valeria
Light,Zodiark,blacksmith,3015,Nym Reiner
Light,Zodiark,blacksmith,2996,Eiko Coubo
Light,Zodiark,blacksmith,2951,Garo Undertaker
Light,Zodiark,blacksmith,2932,Chili Lion
Light,Zodiark,blacksmith,2918,Sakura Hoshi
Light,Zodiark,blacksmith,2910,Whomi Katase
Light,Zodiark,blacksmith,2893,Solumbra Redshift
Light,Zodiark,blacksmith,2820,M'gittu Ra'hl
Light,Zodiark,blacksmith,2812,Remeru Chan
Light,Zodiark,blacksmith,2788,Lumi Rahmii
Light,Zodiark,blacksmith,2748,Finya Dalamiq
Light,Zodiark,blacksmith,2700,Nao Yumitori
Light,Zodiark,blacksmith,2672,Wilhelm Tayuun
Light,Zodiark,blacksmith,2666,Andy Mugu
Light,Zodiark,blacksmith,2628,Damas Tobi
Light,Zodiark,blacksmith,2614,Serah Akashi
Light,Zodiark,blacksmith,2605,Moshi Mei
Light,Zodiark,blacksmith,2500,Kattal Yula
Light,Zodiark,blacksmith,2424,Zalia Sikuna
Light,Zodiark,blacksmith,2368,Heimir Challender
Light,Zodiark,blacksmith,2332,Grazzok Ginha
Light,Zodiark,blacksmith,2322,Mrs Langdon
Light,Zodiark,blacksmith,2299,Selphie Nakahara
Light,Zodiark,blacksmith,2251,Tio Aderis
Light,Zodiark,blacksmith,2250,Nikol Blanc
Light,Zodiark,blacksmith,2215,Amiya Sayo
Light,Zodiark,blacksmith,2138,Beef Goulash
Light,Zodiark,blacksmith,2093,R'avi Tia
Light,Zodiark,blacksmith,2085,Hug Me
Light,Zodiark,armorer,500317,Ari Nuovo
Light,Zodiark,armorer,351372,Validar Kresnik
Light,Zodiark,armorer,203159,Liam Harper
Light,Zodiark,armorer,192165,Isadoro Nina'el
Light,Zodiark,armorer,167799,Anna Sunborn
Light,Zodiark,armorer,154533,Realasi Potholer
Light,Zodiark,armorer,107459,Vlad D'
Light,Zodiark,armorer,89784,Kelioma Stardust
Light,Zodiark,armorer,87255,Violet Venin
Light,Zodiark,armorer,76801,Kattal Yula
Light,Zodiark,armorer,66052,Amarien Sunborn
Light,Zodiark,armorer,43264,Mia'tho Jurate
Light,Zodiark,armorer,37643,Syllis Charonn
Light,Zodiark,armorer,30385,Hingin Mince
Light,Zodiark,armorer,30192,Liah Lihzeh
Light,Zodiark,armorer,23260,Gamling Razorleaf
Light,Zodiark,armorer,22274,Rhonda Ruud
Light,Zodiark,armorer,17137,Chris Fulke
Light,Zodiark,armorer,16311,Benisha Einzbern
Light,Zodiark,armorer,15946,Teddy Baerchen
Light,Zodiark,armorer,15391,I'nanghal Shikhu
Light,Zodiark,armorer,14370,Viktor White
Light,Zodiark,armorer,14250,Riku Small
Light,Zodiark,armorer,12072,Mio Nakira
Light,Zodiark,armorer,11775,Shiro L'idas
Light,Zodiark,armorer,10344,Taiviel Vel'arien
Light,Zodiark,armorer,10292,Arc Magus
Light,Zodiark,armorer,9597,Mini' Boss'
Light,Zodiark,armorer,8747,Mikana Teka
Light,Zodiark,armorer,8469,Dyn Nooks
Light,Zodiark,armorer,7948,Zanarkand Snow
Light,Zodiark,armorer,7939,Quiet Wolf
Light,Zodiark,armorer,7785,Jack Ereschkidal
Light,Zodiark,armorer,7748,Nastjenka Palada
Light,Zodiark,armorer,7495,Toko Toko
Light,Zodiark,armorer,7342,Moemi Crius
Light,Zodiark,armorer,6660,Ony En
Light,Zodiark,armorer,6557,Amiya Sayo
Light,Zodiark,armorer,6438,Hlin Meili
Light,Zodiark,armorer,6435,Zalia Sikuna
Light,Zodiark,armorer,5714,Ayan Mizaghi
Light,Zodiark,armorer,5682,Irori Fhey
Light,Zodiark,armorer,5485,Xeraphyn Xerbis
Light,Zodiark,armorer,5194,Lilith Akula
Light,Zodiark,armorer,5161,Dilenn Lusitano
Light,Zodiark,armorer,4760,Ba Kaa
Light,Zodiark,armorer,4415,Avekin Blacke
Light,Zodiark,armorer,4347,Skeletonninja Zuchor
Light,Zodiark,armorer,4332,Sifrid Extan
Light,Zodiark,armorer,4144,Nehl Noitamina
Light,Zodiark,armorer,4080,Kira Yoshikage
Light,Zodiark,armorer,4070,Nisala Tinar
Light,Zodiark,armorer,4050,Vance Volkan
Light,Zodiark,armorer,3922,Yachiyo Naeuri
Light,Zodiark,armorer,3915,Ryusei Ecthel
Light,Zodiark,armorer,3876,Nao Yumitori
Light,Zodiark,armorer,3724,Waseph Voxx
Light,Zodiark,armorer,3717,Mori-yaya Yuyaya
Light,Zodiark,armorer,3715,Nightstorm Winter
Light,Zodiark,armorer,3642,Selphie Nakahara
Light,Zodiark,armorer,3639,Kaira Covey
Light,Zodiark,armorer,3593,Xewis Kazuki
Light,Zodiark,armorer,3531,Kaelis Ra
Light,Zodiark,armorer,3524,Metro Link
Light,Zodiark,armorer,3328,Ai Ria
Light,Zodiark,armorer,3259,Auren Feanen
Light,Zodiark,armorer,3253,Jae Kyong
Light,Zodiark,armorer,3069,Ovelia Atkasha
Light,Zodiark,armorer,3064,R'avi Tia
Light,Zodiark,armorer,3027,Kaito Taiki
Light,Zodiark,armorer,3000,River F'song
Light,Zodiark,armorer,2953,Symeera Sephyr
Light,Zodiark,armorer,2908,Xyriel Relanah
Light,Zodiark,armorer,2850,Torin Fleetpaw
Light,Zodiark,armorer,2758,Ela Ishida
Light,Zodiark,armorer,2730,Zirconia Astarielle
Light,Zodiark,armorer,2697,Dunamis Rahal
Light,Zodiark,armorer,2693,Shrithe Adaman
Light,Zodiark,armorer,2661,Airi Ikezawa
Light,Zodiark,armorer,2568,Gaia Theroux
Light,Zodiark,armorer,2508,Millianna Shizuka
Light,Zodiark,armorer,2422,Kenichi Stargazer
Light,Zodiark,armorer,2340,Nikol Blanc
Light,Zodiark,armorer,2306,Ar'telan Qin
Light,Zodiark,armorer,2270,Aya Valentine
Light,Zodiark,armorer,2250,Ok Boomer
Light,Zodiark,armorer,2233,Noah Barlow
Light,Zodiark,armorer,2150,Staryu Poke
Light,Zodiark,armorer,2062,Hikari Hime
Light,Zodiark,armorer,2010,Yrhika Tiamat
Light,Zodiark,armorer,1947,Enrei Ritsuso
Light,Zodiark,armorer,1917,Amber Willow
Light,Zodiark,armorer,1877,Elath Descendres
Light,Zodiark,armorer,1877,Simone Wilder
Light,Zodiark,armorer,1810,Kella Wolfheart
Light,Zodiark,armorer,1796,Luna Rily
Light,Zodiark,armorer,1739,Lex Hikari
Light,Zodiark,armorer,1709,Raguiel Dustwalker
Light,Zodiark,armorer,1680,Rai'kel Hywann
Light,Zodiark,armorer,1675,Raithinra Theon
Light,Zodiark,goldsmith,233281,Kori Moonbane
Light,Zodiark,goldsmith,210791,Kiyzurel Voidlotus
Light,Zodiark,goldsmith,174585,I'nanghal Shikhu
Light,Zodiark,goldsmith,154085,Alma Dancing
Light,Zodiark,goldsmith,96175,Mikana Teka
Light,Zodiark,goldsmith,64669,Apollo Pleiades
Light,Zodiark,goldsmith,61065,Junior Jerry
Light,Zodiark,goldsmith,57762,Charlotte Wells
Light,Zodiark,goldsmith,54376,Card Board
Light,Zodiark,goldsmith,46694,Vincnette Valentinus
Light,Zodiark,goldsmith,35645,Rinne Tayuun
Light,Zodiark,goldsmith,34876,Tontnato Grae
Light,Zodiark,goldsmith,31407,Liah Lihzeh
Light,Zodiark,goldsmith,31368,Prizius Crane
Light,Zodiark,goldsmith,29261,Aya Valentine
Light,Zodiark,goldsmith,26377,Zeck Lancer
Light,Zodiark,goldsmith,19430,Riku's Heartless
Light,Zodiark,goldsmith,17460,Heldina Lionroar
Light,Zodiark,goldsmith,13327,Zephirin Valhourdin
Light,Zodiark,goldsmith,12186,P'hobi Ana
Light,Zodiark,goldsmith,9957,Vega Luminos
Light,Zodiark,goldsmith,9006,Akame Emiya
Light,Zodiark,goldsmith,7814,Akira Amami
Light,Zodiark,goldsmith,7581,Solumbra Redshift
Light,Zodiark,goldsmith,7569,Eve Eva'n'scent
Light,Zodiark,goldsmith,6498,Akiza Shaya
Light,Zodiark,goldsmith,6286,William Gazpacho
Light,Zodiark,goldsmith,5681,Lord Felix
Light,Zodiark,goldsmith,5666,Rara Megami
Light,Zodiark,goldsmith,5539,R'avi Tia
Light,Zodiark,goldsmith,5237,Mimi Proudspark
Light,Zodiark,goldsmith,4923,Godbert Manderville
Light,Zodiark,goldsmith,4894,Inru Aetherium
Light,Zodiark,goldsmith,4768,Perihelia Crown
Light,Zodiark,goldsmith,4756,Eric Orion
Light,Zodiark,goldsmith,4638,Kay Key
Light,Zodiark,goldsmith,4590,Ryu Silverlight
Light,Zodiark,goldsmith,4326,Khal Eji
Light,Zodiark,goldsmith,3804,Akira Kasai
Light,Zodiark,goldsmith,3551,Hikari Hime
Light,Zodiark,goldsmith,3517,Lea Branwen
Light,Zodiark,goldsmith,3464,Yuki No
Light,Zodiark,goldsmith,3381,Maitre Shinmura
Light,Zodiark,goldsmith,3270,Valeire Sylvani
Light,Zodiark,goldsmith,3245,Gunloeth Grimhildr
Light,Zodiark,goldsmith,2916,Olyver Mayvin
Light,Zodiark,goldsmith,2880,Valondra Jade
Light,Zodiark,goldsmith,2752,Xeraphyn Xerbis
Light,Zodiark,goldsmith,2705,Ba Kaa
Light,Zodiark,goldsmith,2658,Ulyanna Astralium
Light,Zodiark,goldsmith,2561,Osiris Dark
Light,Zodiark,goldsmith,2543,Zalia Sikuna
Light,Zodiark,goldsmith,2495,Selphie Nakahara
Light,Zodiark,goldsmith,2481,Iris Zolwe
Light,Zodiark,goldsmith,2416,Sarah Kindred
Light,Zodiark,goldsmith,2405,Aram Sheppard
Light,Zodiark,goldsmith,2399,Kalina Hitana
Light,Zodiark,goldsmith,2395,Nali Kirova
Light,Zodiark,goldsmith,2393,Xyriel Relanah
Light,Zodiark,goldsmith,2370,Hayne Zed
Light,Zodiark,goldsmith,2283,Meinof Baphomet
Light,Zodiark,goldsmith,2218,Alice Valerian
Light,Zodiark,goldsmith,2194,Selina Ambertail
Light,Zodiark,goldsmith,2138,Rachel Branford
Light,Zodiark,goldsmith,2128,Katsuragi Kagura
Light,Zodiark,goldsmith,1950,Jesse Blackwood
Light,Zodiark,goldsmith,1948,Matt Galaxy
Light,Zodiark,goldsmith,1930,Eiko Coubo
Light,Zodiark,goldsmith,1918,Genery Jaeger
Light,Zodiark,goldsmith,1894,Yugiri Kaito
Light,Zodiark,goldsmith,1886,Karagoth Firebrand
Light,Zodiark,goldsmith,1819,Lilith Guillotine
Light,Zodiark,goldsmith,1800,Ami Glissando
Light,Zodiark,goldsmith,1736,Evelio Criofann
Light,Zodiark,goldsmith,1722,Alenya Hagle
Light,Zodiark,goldsmith,1670,Eleru Nyaru
Light,Zodiark,goldsmith,1659,Isadoro Nina'el
Light,Zodiark,goldsmith,1656,Selenya Midnight
Light,Zodiark,goldsmith,1650,Marduk Drake
Light,Zodiark,goldsmith,1624,Aria Iceheart
Light,Zodiark,goldsmith,1583,Gorilla Shampoo
Light,Zodiark,goldsmith,1550,Praxithea Einzbern
Light,Zodiark,goldsmith,1487,Vance Volkan
Light,Zodiark,goldsmith,1457,Odgerel Malqir
Light,Zodiark,goldsmith,1440,Citrada Kitra
Light,Zodiark,goldsmith,1421,Dyn Nooks
Light,Zodiark,goldsmith,1381,Robin Ravencrest
Light,Zodiark,goldsmith,1296,Yula Kagami
Light,Zodiark,goldsmith,1278,Wrandel Mar'sal
Light,Zodiark,goldsmith,1256,Shuzar Payne
Light,Zodiark,goldsmith,1213,Chris Dag
Light,Zodiark,goldsmith,1170,Raithinra Theon
Light,Zodiark,goldsmith,1157,Paula Kairi
Light,Zodiark,goldsmith,1145,Chain Fey
Light,Zodiark,goldsmith,1134,Lailah Liti
Light,Zodiark,goldsmith,1104,Kitty Brahoune
Light,Zodiark,goldsmith,1091,Fura Hanzen
Light,Zodiark,goldsmith,1080,Baliskner Haeron
Light,Zodiark,goldsmith,1080,Ifi Foxglove
Light,Zodiark,goldsmith,1061,Minfilia Warden
Light,Zodiark,leatherworker,261556,Aya Valentine
Light,Zodiark,leatherworker,219681,Durlin Riverbow
Light,Zodiark,leatherworker,194977,Minerva Saionji
Light,Zodiark,leatherworker,165041,Thamyris Yuveh'tan
Light,Zodiark,leatherworker,142063,Ramza Love
Light,Zodiark,leatherworker,121721,W'gil Nunh
Light,Zodiark,leatherworker,85389,Thyleen Almea
Light,Zodiark,leatherworker,83273,J'rahl Goldmane
Light,Zodiark,leatherworker,78877,Casual Grill
Light,Zodiark,leatherworker,44086,I'nanghal Shikhu
Light,Zodiark,leatherworker,43723,Erizabesu Batori
Light,Zodiark,leatherworker,42167,Lilith Demonia
Light,Zodiark,leatherworker,17712,Kiyzurel Voidlotus
Light,Zodiark,leatherworker,14908,Lunarkel Moon
Light,Zodiark,leatherworker,14026,Mikana Teka
Light,Zodiark,leatherworker,12054,Lordess Voldemort
Light,Zodiark,leatherworker,10818,Fever Pitch
Light,Zodiark,leatherworker,10325,Lexa Wulf
Light,Zodiark,leatherworker,9724,Talutah Bloodred
Light,Zodiark,leatherworker,9511,Liah Lihzeh
Light,Zodiark,leatherworker,8729,Chitoge Harusaki
Light,Zodiark,leatherworker,8064,Ratty Rat
Light,Zodiark,leatherworker,7285,Karane Mori
Light,Zodiark,leatherworker,6868,Ran Mitake
Light,Zodiark,leatherworker,6035,Abi A'gheal
Light,Zodiark,leatherworker,5815,Airi Ikezawa
Light,Zodiark,leatherworker,5307,Kaizer Soza
Light,Zodiark,leatherworker,5039,Tuuli Hile
Light,Zodiark,leatherworker,4744,Makaze Kozuki
